# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
27264,,1,1,Transit,,,,,0.93,0.11,-0.11,0,-0.3,0.3,-0.3,0,[Fe/H],,,
27265,,1,1,Transit,,,,,0.93,0.11,-0.1,0,-0.3,0.28,-0.28,0,[Fe/H],,,
27266,,1,1,Transit,,,,,0.76,0.07,-0.07,0,,,,0,,14.9644,0.000409,-0.000409
27267,,1,1,Transit,,,,,0.74,0.13,-0.06,0,-0.22,0.36,-0.26,0,[Fe/H],14.9644,0.000409,-0.000409
27268,,1,1,Transit,,,,,0.83,0.04,-0.05,0,-0.01,0.162,-0.173,0,[Fe/H],14.9644,0.000409,-0.000409
27269,,1,1,Transit,,,,,0.74,0.13,-0.06,0,-0.22,0.36,-0.26,0,[Fe/H],14.9644,0.000409,-0.000409
27270,,1,1,Transit,,,,,0.8,,,0,-0.375,0.055,-0.055,0,[M/H],14.9644,0.000409,-0.000409
27271,,1,1,Transit,,,,,0.74,0.13,-0.06,0,-0.22,0.36,-0.26,0,[Fe/H],14.9644,0.000409,-0.000409
27272,,1,1,Transit,,,,,0.76,0.04,-0.03,0,0.18,0.15,-0.15,0,[Fe/H],14.9644,0.000409,-0.000409
27273,,1,1,Transit,,,,,0.8,,,0,-0.375,0.055,-0.055,0,[M/H],14.9644,0.000409,-0.000409
27274,,1,1,Transit,,,,,0.8,,,0,-0.375,0.055,-0.055,0,[M/H],14.9644,0.000409,-0.000409
27275,,1,1,Transit,,,,,,,,,,,,,,14.9644,0.000409,-0.000409
27276,,1,1,Transit,,,,,0.82,,,0,,,,,,14.6694,0.000568,-0.000568
27277,,1,1,Transit,,,,,0.75,0.16,-0.16,0,,,,0,,14.6694,0.000568,-0.000568
27278,,1,1,Transit,,,,,,,,,,,,,,14.6694,0.000568,-0.000568
27279,,1,1,Transit,,,,,0.9,0.07,-0.07,0,0.28,0.16,-0.24,0,[Fe/H],14.6694,0.000568,-0.000568
27280,,1,1,Transit,,,,,0.82,,,0,,,,,,14.6694,0.000568,-0.000568
27281,,1,1,Transit,,,,,0.9,0.07,-0.07,0,0.28,0.16,-0.24,0,[Fe/H],14.6694,0.000568,-0.000568
27282,,1,1,Transit,,,,,0.9,0.07,-0.07,0,0.28,0.16,-0.24,0,[Fe/H],14.6694,0.000568,-0.000568
27283,,1,1,Transit,,,,,0.9,0.05,-0.07,0,0.28,0.15,-0.3,0,[Fe/H],14.6694,0.000568,-0.000568
27284,,1,1,Transit,,,,,0.84,0.04,-0.04,0,0,0.142,-0.152,0,[Fe/H],14.6694,0.000568,-0.000568
27285,,1,1,Transit,,,,,0.82,,,0,,,,,,14.6694,0.000568,-0.000568
27286,,1,1,Transit,,,,,0.55,0.02,-0.02,0,0.11,0.077,-0.076,0,[Fe/H],14.2513,0.000447,-0.000447
27287,,1,1,Transit,,,,,0.54,0.02,-0.02,0,,,,,,14.2513,0.000447,-0.000447
27288,,1,1,Transit,,,,,0.52,0.06,-0.06,0,0.13,0.1,-0.1,0,[Fe/H],14.2513,0.000447,-0.000447
27289,,1,1,Transit,,,,,,,,,,,,,,14.2513,0.000447,-0.000447
27290,,1,1,Transit,,,,,0.52,0.04,-0.04,0,,,,0,,14.2513,0.000447,-0.000447
27291,,1,1,Transit,,,,,0.52,0.06,-0.06,0,0.13,0.1,-0.1,0,[Fe/H],14.2513,0.000447,-0.000447
27292,,1,1,Transit,,,,,0.54,0.02,-0.02,0,,,,,,14.2513,0.000447,-0.000447
27293,,1,1,Transit,,,,,0.54,0.02,-0.02,0,,,,,,14.2513,0.000447,-0.000447
27294,,1,1,Transit,,,,,0.52,0.06,-0.06,0,0.13,0.1,-0.1,0,[Fe/H],14.2513,0.000447,-0.000447
27295,,1,1,Transit,,,,,0.55,0.03,-0.04,0,0.2,0.15,-0.15,0,[Fe/H],14.2513,0.000447,-0.000447
27296,,1,1,Transit,,,,,1.01,,,0,,,,,,14.0822,0.000246,-0.000246
27297,,1,1,Transit,,,,,1.01,0.12,-0.12,0,-0.04,0.22,-0.3,0,[Fe/H],14.0822,0.000246,-0.000246
27298,,1,1,Transit,,,,,0.89,0.06,-0.05,0,0,0.15,-0.15,0,[Fe/H],14.0822,0.000246,-0.000246
27299,,1,1,Transit,,,,,,,,,,,,,,14.0822,0.000246,-0.000246
27300,,1,1,Transit,,,,,1.01,0.12,-0.12,0,-0.04,0.22,-0.3,0,[Fe/H],14.0822,0.000246,-0.000246
27301,,1,1,Transit,,,,,1.01,0.12,-0.12,0,-0.04,0.22,-0.3,0,[Fe/H],14.0822,0.000246,-0.000246
27302,,1,1,Transit,,,,,0.98,0.08,-0.08,0,,,,0,,14.0822,0.000246,-0.000246
27303,,1,1,Transit,,,,,0.95,0.03,-0.04,0,0.01,0.103,-0.1,0,[Fe/H],14.0822,0.000246,-0.000246
27304,,1,1,Transit,,,,,1.01,,,0,,,,,,14.0822,0.000246,-0.000246
27305,,1,1,Transit,,,,,1.01,,,0,,,,,,14.0822,0.000246,-0.000246
27306,,1,2,Transit,,,,,0.88,0.07,-0.1,0,-0.04,0.28,-0.28,0,[Fe/H],14.7738,0.000286,-0.000286
27307,,1,2,Transit,,,,,0.88,0.07,-0.1,0,-0.04,0.28,-0.28,0,[Fe/H],14.7738,0.000286,-0.000286
27308,,1,2,Transit,,,,,,,,,,,,,,14.7738,0.000286,-0.000286
27309,,1,2,Transit,0.36183,,,1,0.83,,,0,,,,,,14.7738,0.000286,-0.000286
27310,,1,2,Transit,,,,,0.88,0.07,-0.1,0,-0.04,0.28,-0.28,0,[Fe/H],14.7738,0.000286,-0.000286
27311,,1,2,Transit,,,,,0.88,,,0,0.117,0.014,-0.014,0,[M/H],14.7738,0.000286,-0.000286
27312,,1,2,Transit,,,,,0.88,,,0,0.117,0.014,-0.014,0,[M/H],14.7738,0.000286,-0.000286
27313,,1,2,Transit,,,,,0.88,0.06,-0.1,0,-0.06,0.3,-0.3,0,[Fe/H],14.7738,0.000286,-0.000286
27314,,1,2,Transit,,,,,0.84,0.05,-0.05,0,,,,0,,14.7738,0.000286,-0.000286
27315,,1,2,Transit,0.372,0.076,-0.08,0,0.88,,,0,,,,,,14.7738,0.000286,-0.000286
27316,,1,2,Transit,,,,,0.88,0.05,-0.06,0,-0.07,0.155,-0.166,0,[Fe/H],14.7738,0.000286,-0.000286
27317,,1,2,Transit,,,,,0.88,,,0,0.117,0.014,-0.014,0,[M/H],14.7738,0.000286,-0.000286
27318,,1,2,Transit,0.07885,0.01624,-0.01545,0,0.86,0.05,-0.05,0,,,,,,14.7738,0.000286,-0.000286
27319,,1,2,Transit,0.02863,,,1,0.83,,,0,,,,,,14.7738,0.000286,-0.000286
27320,,1,2,Transit,,,,,0.88,,,0,0.117,0.014,-0.014,0,[M/H],14.7738,0.000286,-0.000286
27321,,1,2,Transit,,,,,0.88,0.07,-0.1,0,-0.04,0.28,-0.28,0,[Fe/H],14.7738,0.000286,-0.000286
27322,,1,2,Transit,,,,,0.88,0.07,-0.1,0,-0.04,0.28,-0.28,0,[Fe/H],14.7738,0.000286,-0.000286
27323,,1,2,Transit,0.023,0.03,-0.02,0,0.88,,,0,,,,,,14.7738,0.000286,-0.000286
27324,,1,2,Transit,,,,,0.88,0.06,-0.1,0,-0.06,0.3,-0.3,0,[Fe/H],14.7738,0.000286,-0.000286
27325,,1,2,Transit,,,,,0.88,,,0,0.117,0.014,-0.014,0,[M/H],14.7738,0.000286,-0.000286
27326,,1,2,Transit,,,,,0.88,0.05,-0.06,0,-0.07,0.155,-0.166,0,[Fe/H],14.7738,0.000286,-0.000286
27327,,1,2,Transit,,,,,,,,,,,,,,14.7738,0.000286,-0.000286
27328,,1,2,Transit,,,,,0.88,0.07,-0.1,0,-0.04,0.28,-0.28,0,[Fe/H],14.7738,0.000286,-0.000286
27329,,1,2,Transit,,,,,0.84,0.05,-0.05,0,,,,0,,14.7738,0.000286,-0.000286
27330,,1,2,Transit,0.02158,0.00478,-0.0045,0,0.86,0.05,-0.05,0,,,,,,14.7738,0.000286,-0.000286
27331,,1,1,Transit,,,,,0.93,0.04,-0.04,0,0.06,0.14,-0.159,0,[Fe/H],14.3288,0.000338,-0.000338
27332,,1,1,Transit,,,,,0.88,0.1,-0.07,0,-0.04,0.26,-0.26,0,[Fe/H],14.3288,0.000338,-0.000338
27333,,1,1,Transit,,,,,0.84,0.1,-0.1,0,,,,0,,14.3288,0.000338,-0.000338
27334,,1,1,Transit,,,,,0.88,0.09,-0.08,0,-0.04,0.3,-0.3,0,[Fe/H],14.3288,0.000338,-0.000338
27335,,1,1,Transit,,,,,0.93,,,0,0.158,0.038,-0.038,0,[M/H],14.3288,0.000338,-0.000338
27336,,1,1,Transit,,,,,0.93,,,0,0.158,0.038,-0.038,0,[M/H],14.3288,0.000338,-0.000338
27337,,1,1,Transit,,,,,0.93,,,0,0.158,0.038,-0.038,0,[M/H],14.3288,0.000338,-0.000338
27338,,1,1,Transit,,,,,,,,,,,,,,14.3288,0.000338,-0.000338
27339,,1,1,Transit,,,,,0.88,0.1,-0.07,0,-0.04,0.26,-0.26,0,[Fe/H],14.3288,0.000338,-0.000338
27340,,1,1,Transit,,,,,0.88,0.1,-0.07,0,-0.04,0.26,-0.26,0,[Fe/H],14.3288,0.000338,-0.000338
27341,,1,1,Transit,,,,,0.93,0.04,-0.04,0,0.01,0.137,-0.162,0,[Fe/H],14.6536,0.000283,-0.000283
27342,,1,1,Transit,,,,,0.93,0.09,-0.09,0,-0.08,0.28,-0.26,0,[Fe/H],14.6536,0.000283,-0.000283
27343,,1,1,Transit,,,,,0.93,0.05,-0.05,0,,,,0,,14.6536,0.000283,-0.000283
27344,,1,1,Transit,,,,,0.95,,,0,,,,,,14.6536,0.000283,-0.000283
27345,,1,1,Transit,,,,,0.95,,,0,,,,,,14.6536,0.000283,-0.000283
27346,,1,1,Transit,,,,,0.93,0.09,-0.09,0,-0.08,0.28,-0.26,0,[Fe/H],14.6536,0.000283,-0.000283
27347,,1,1,Transit,,,,,,,,,,,,,,14.6536,0.000283,-0.000283
27348,,1,1,Transit,,,,,0.95,0.08,-0.12,0,-0.06,0.3,-0.3,0,[Fe/H],14.6536,0.000283,-0.000283
27349,,1,1,Transit,,,,,0.93,0.09,-0.09,0,-0.08,0.28,-0.26,0,[Fe/H],14.6536,0.000283,-0.000283
27350,,1,1,Transit,,,,,0.95,,,0,,,,,,14.6536,0.000283,-0.000283
27351,,1,1,Transit,,,,,,,,,,,,,,14.4853,0.000325,-0.000325
27352,,1,1,Transit,,,,,0.86,,,0,-0.061,0.047,-0.047,0,[M/H],14.4853,0.000325,-0.000325
27353,,1,1,Transit,,,,,0.77,0.09,-0.08,0,-0.38,0.36,-0.28,0,[Fe/H],14.4853,0.000325,-0.000325
27354,,1,1,Transit,,,,,0.77,0.09,-0.08,0,-0.38,0.36,-0.28,0,[Fe/H],14.4853,0.000325,-0.000325
27355,,1,1,Transit,,,,,0.77,0.07,-0.07,0,-0.4,0.35,-0.3,0,[Fe/H],14.4853,0.000325,-0.000325
27356,,1,1,Transit,,,,,0.83,0.02,-0.02,0,,,,0,,14.4853,0.000325,-0.000325
27357,,1,1,Transit,,,,,0.77,0.09,-0.08,0,-0.38,0.36,-0.28,0,[Fe/H],14.4853,0.000325,-0.000325
27358,,1,1,Transit,,,,,0.83,0.04,-0.05,0,-0.1,0.155,-0.191,0,[Fe/H],14.4853,0.000325,-0.000325
27359,,1,1,Transit,,,,,0.86,,,0,-0.061,0.047,-0.047,0,[M/H],14.4853,0.000325,-0.000325
27360,,1,1,Transit,,,,,0.86,,,0,-0.061,0.047,-0.047,0,[M/H],14.4853,0.000325,-0.000325
27361,,1,1,Transit,,,,,1.01,0.03,-0.03,0,,,,0,,14.1359,0.000254,-0.000254
27362,,1,1,Transit,,,,,0.83,0.08,-0.08,0,-0.7,0.34,-0.26,0,[Fe/H],14.1359,0.000254,-0.000254
27363,,1,1,Transit,,,,,0.99,0.03,-0.04,0,0.02,0.098,-0.099,0,[Fe/H],14.1359,0.000254,-0.000254
27364,,1,1,Transit,,,,,0.83,0.08,-0.08,0,-0.7,0.34,-0.26,0,[Fe/H],14.1359,0.000254,-0.000254
27365,,1,1,Transit,,,,,1,,,0,-0.403,0.063,-0.063,0,[M/H],14.1359,0.000254,-0.000254
27366,,1,1,Transit,,,,,0.83,0.08,-0.08,0,-0.7,0.34,-0.26,0,[Fe/H],14.1359,0.000254,-0.000254
27367,,1,1,Transit,,,,,0.89,0.07,-0.04,0,0,0.15,-0.15,0,[Fe/H],14.1359,0.000254,-0.000254
27368,,1,1,Transit,,,,,1,,,0,-0.403,0.063,-0.063,0,[M/H],14.1359,0.000254,-0.000254
27369,,1,1,Transit,,,,,,,,,,,,,,14.1359,0.000254,-0.000254
27370,,1,1,Transit,,,,,1,,,0,-0.403,0.063,-0.063,0,[M/H],14.1359,0.000254,-0.000254
27371,,1,1,Transit,,,,,0.94,,,0,-0.044,0.027,-0.027,0,[M/H],14.5392,0.000285,-0.000285
27372,,1,1,Transit,,,,,,,,,,,,,,14.5392,0.000285,-0.000285
27373,,1,1,Transit,,,,,0.95,0.05,-0.05,0,-0.01,0.137,-0.164,0,[Fe/H],14.5392,0.000285,-0.000285
27374,,1,1,Transit,,,,,0.86,0.11,-0.07,0,-0.26,0.32,-0.24,0,[Fe/H],14.5392,0.000285,-0.000285
27375,,1,1,Transit,,,,,0.86,0.11,-0.07,0,-0.26,0.32,-0.24,0,[Fe/H],14.5392,0.000285,-0.000285
27376,,1,1,Transit,,,,,0.94,,,0,-0.044,0.027,-0.027,0,[M/H],14.5392,0.000285,-0.000285
27377,,1,1,Transit,,,,,0.94,,,0,-0.044,0.027,-0.027,0,[M/H],14.5392,0.000285,-0.000285
27378,,1,1,Transit,,,,,0.92,0.06,-0.06,0,,,,0,,14.5392,0.000285,-0.000285
27379,,1,1,Transit,,,,,0.86,0.11,-0.07,0,-0.26,0.32,-0.24,0,[Fe/H],14.5392,0.000285,-0.000285
27380,,1,1,Transit,,,,,0.86,0.11,-0.08,0,-0.26,0.3,-0.3,0,[Fe/H],14.5392,0.000285,-0.000285
27381,,1,1,Transit,,,,,,,,,,,,,,14.7124,0.000263,-0.000263
27382,,1,1,Transit,,,,,0.74,0.1,-0.04,0,-0.66,0.3,-0.3,0,[Fe/H],14.7124,0.000263,-0.000263
27383,,1,1,Transit,,,,,0.98,,,0,,,,,,14.7124,0.000263,-0.000263
27384,,1,1,Transit,,,,,0.74,0.12,-0.04,0,-0.66,0.36,-0.26,0,[Fe/H],14.7124,0.000263,-0.000263
27385,,1,1,Transit,,,,,0.94,0.06,-0.06,0,,,,0,,14.7124,0.000263,-0.000263
27386,,1,1,Transit,,,,,0.97,0.06,-0.06,0,0,0.137,-0.173,0,[Fe/H],14.7124,0.000263,-0.000263
27387,,1,1,Transit,,,,,0.74,0.12,-0.04,0,-0.66,0.36,-0.26,0,[Fe/H],14.7124,0.000263,-0.000263
27388,,1,1,Transit,,,,,0.98,,,0,,,,,,14.7124,0.000263,-0.000263
27389,,1,1,Transit,,,,,0.74,0.12,-0.04,0,-0.66,0.36,-0.26,0,[Fe/H],14.7124,0.000263,-0.000263
27390,,1,1,Transit,,,,,0.98,,,0,,,,,,14.7124,0.000263,-0.000263
27391,,1,1,Transit,,,,,1.01,0.17,-0.09,0,0.3,0.14,-0.26,0,[Fe/H],14.382,0.000268,-0.000268
27392,,1,1,Transit,,,,,0.99,0.05,-0.06,0,0.09,0.15,-0.152,0,[Fe/H],14.382,0.000268,-0.000268
27393,,1,1,Transit,,,,,,,,,,,,,,14.382,0.000268,-0.000268
27394,,1,1,Transit,,,,,1.01,0.17,-0.09,0,0.3,0.14,-0.26,0,[Fe/H],14.382,0.000268,-0.000268
27395,,1,1,Transit,,,,,1.01,0.17,-0.09,0,0.3,0.14,-0.26,0,[Fe/H],14.382,0.000268,-0.000268
27396,,1,1,Transit,,,,,0.91,,,0,,,,,,14.382,0.000268,-0.000268
27397,,1,1,Transit,,,,,0.91,,,0,,,,,,14.382,0.000268,-0.000268
27398,,1,1,Transit,,,,,0.83,0.11,-0.11,0,,,,0,,14.382,0.000268,-0.000268
27399,,1,1,Transit,,,,,0.91,,,0,,,,,,14.382,0.000268,-0.000268
27400,,1,1,Transit,,,,,0.85,0.06,-0.03,0,0.18,0.15,-0.15,0,[Fe/H],14.382,0.000268,-0.000268
27401,,1,1,Transit,,,,,,,,,,,,,,14.9368,0.000362,-0.000362
27402,,1,1,Transit,,,,,0.5,0.1,-0.1,0,-0.21,0.16,-0.16,0,[Fe/H],14.9368,0.000362,-0.000362
27403,,1,1,Transit,,,,,0.83,,,0,,,,,,14.9368,0.000362,-0.000362
27404,,1,1,Transit,,,,,0.83,,,0,,,,,,14.9368,0.000362,-0.000362
27405,,1,1,Transit,,,,,0.5,0.1,-0.1,0,-0.21,0.16,-0.16,0,[Fe/H],14.9368,0.000362,-0.000362
27406,,1,1,Transit,,,,,0.5,0.06,-0.09,0,-0.22,0.2,-0.15,0,[Fe/H],14.9368,0.000362,-0.000362
27407,,1,1,Transit,,,,,0.5,0.1,-0.1,0,-0.21,0.16,-0.16,0,[Fe/H],14.9368,0.000362,-0.000362
27408,,1,1,Transit,,,,,0.78,0.02,-0.02,0,,,,0,,14.9368,0.000362,-0.000362
27409,,1,1,Transit,,,,,0.78,0.04,-0.04,0,-0.14,0.129,-0.15,0,[Fe/H],14.9368,0.000362,-0.000362
27410,,1,1,Transit,,,,,0.83,,,0,,,,,,14.9368,0.000362,-0.000362
27411,,1,1,Transit,,,,,0.88,0.11,-0.06,0,0.12,0.24,-0.22,0,[Fe/H],14.4107,0.000796,-0.000796
27412,,1,1,Transit,,,,,,,,,,,,,,14.4107,0.000796,-0.000796
27413,,1,1,Transit,,,,,0.96,0.12,-0.14,0,0.32,0.15,-0.1,0,[Fe/H],14.4107,0.000796,-0.000796
27414,,1,1,Transit,,,,,0.8,0.22,-0.22,0,,,,0,,14.4107,0.000796,-0.000796
27415,,1,1,Transit,,,,,0.9,,,0,,,,,,14.4107,0.000796,-0.000796
27416,,1,1,Transit,,,,,0.9,,,0,,,,,,14.4107,0.000796,-0.000796
27417,,1,1,Transit,,,,,0.88,0.11,-0.06,0,0.12,0.24,-0.22,0,[Fe/H],14.4107,0.000796,-0.000796
27418,,1,1,Transit,,,,,0.88,0.11,-0.06,0,0.12,0.24,-0.22,0,[Fe/H],14.4107,0.000796,-0.000796
27419,,1,1,Transit,,,,,0.9,,,0,,,,,,14.4107,0.000796,-0.000796
27420,,1,1,Transit,,,,,0.87,0.04,-0.05,0,-0.03,0.151,-0.18,0,[Fe/H],14.4107,0.000796,-0.000796
27421,,1,1,Transit,,,,,0.97,,,0,,,,,,14.2462,0.000244,-0.000244
27422,,1,1,Transit,,,,,0.97,,,0,,,,,,14.2462,0.000244,-0.000244
27423,,1,1,Transit,,,,,0.99,0.06,-0.06,0,0.13,0.149,-0.144,0,[Fe/H],14.2462,0.000244,-0.000244
27424,,1,1,Transit,,,,,0.88,0.08,-0.08,0,0.1,0.24,-0.24,0,[Fe/H],14.2462,0.000244,-0.000244
27425,,1,1,Transit,,,,,0.88,0.08,-0.08,0,0.1,0.24,-0.24,0,[Fe/H],14.2462,0.000244,-0.000244
27426,,1,1,Transit,,,,,0.78,0.1,-0.1,0,,,,0,,14.2462,0.000244,-0.000244
27427,,1,1,Transit,,,,,,,,,,,,,,14.2462,0.000244,-0.000244
27428,,1,1,Transit,,,,,0.88,0.07,-0.08,0,0.1,0.25,-0.3,0,[Fe/H],14.2462,0.000244,-0.000244
27429,,1,1,Transit,,,,,0.97,,,0,,,,,,14.2462,0.000244,-0.000244
27430,,1,1,Transit,,,,,0.88,0.08,-0.08,0,0.1,0.24,-0.24,0,[Fe/H],14.2462,0.000244,-0.000244
27431,,1,4,Transit,,,,,1.33,0.2,-0.13,0,0.09,0.151,-0.128,0,[Fe/H],14.8663,0.000318,-0.000318
27432,,1,4,Transit,,,,,,,,,,,,,,14.8663,0.000318,-0.000318
27433,,1,4,Transit,0.11,0.066,-0.046,0,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27434,,1,4,Transit,0.1117,,,1,0.95,,,0,,,,,,14.8663,0.000318,-0.000318
27435,,1,4,Transit,,,,,1.02,0.17,-0.12,0,-0.12,0.25,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27436,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27437,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27438,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27439,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27440,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27441,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27442,,1,4,Transit,,,,,0.97,0.07,-0.07,0,,,,,,14.8663,0.000318,-0.000318
27443,,1,4,Transit,,,,,1.04,0.12,-0.12,0,,,,0,,14.8663,0.000318,-0.000318
27444,,1,4,Transit,,,,,1.33,0.2,-0.13,0,0.09,0.151,-0.128,0,[Fe/H],14.8663,0.000318,-0.000318
27445,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27446,,1,4,Transit,0.16676,,,1,0.95,,,0,,,,,,14.8663,0.000318,-0.000318
27447,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27448,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27449,,1,4,Transit,,,,,1.02,0.17,-0.12,0,-0.12,0.25,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27450,,1,4,Transit,,,,,0.97,0.07,-0.07,0,,,,,,14.8663,0.000318,-0.000318
27451,,1,4,Transit,,,,,,,,,,,,,,14.8663,0.000318,-0.000318
27452,,1,4,Transit,,,,,1.04,0.12,-0.12,0,,,,0,,14.8663,0.000318,-0.000318
27453,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27454,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27455,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27456,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27457,,1,4,Transit,,,,,,,,,,,,,,14.8663,0.000318,-0.000318
27458,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27459,,1,4,Transit,,,,,,,,,,,,,,14.8663,0.000318,-0.000318
27460,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27461,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27462,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27463,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27464,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27465,,1,4,Transit,,,,,1.33,0.2,-0.13,0,0.09,0.151,-0.128,0,[Fe/H],14.8663,0.000318,-0.000318
27466,,1,4,Transit,,,,,1.04,0.12,-0.12,0,,,,0,,14.8663,0.000318,-0.000318
27467,,1,4,Transit,,,,,1.02,0.17,-0.12,0,-0.12,0.25,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27468,,1,4,Transit,,,,,1.04,0.12,-0.12,0,,,,0,,14.8663,0.000318,-0.000318
27469,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27470,,1,4,Transit,,,,,1.02,0.17,-0.12,0,-0.12,0.25,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27471,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27472,,1,4,Transit,,,,,1.02,0.17,-0.12,0,-0.12,0.25,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27473,,1,4,Transit,,,,,1.02,0.2,-0.12,0,-0.12,0.24,-0.3,0,[Fe/H],14.8663,0.000318,-0.000318
27474,,1,4,Transit,,,,,1.02,,,0,,,,,,14.8663,0.000318,-0.000318
27475,,1,1,Transit,,,,,0.67,,,0,,,,,,14.9505,0.000332,-0.000332
